chrom,start,end,num_uniq_reads,gene_name,Ins_name
chr11,14268643,14268714,1,SPON1,SPON1_chr11:14268643-14268714
chr11,16026534,16026569,1,SPON1,SPON1_chr11:16026534-16026569
chr21,34873731,34873766,1,SPON1,SPON1_chr21:34873731-34873766
chr20,33315264,33315295,1,SPOUT1,SPOUT1_chr20:33315264-33315295
chr22,27394061,27394101,1,SPOUT1,SPOUT1_chr22:27394061-27394101
chrX,16766045,16766116,1,SYAP1,SYAP1_chrX:16766045-16766116
chr11,40776203,40776248,1,SYCP2,SYCP2_chr11:40776203-40776248
chr13,111241004,111241039,1,SYCP2,SYCP2_chr13:111241004-111241039
chr20,13299119,13299158,1,SYCP2,SYCP2_chr20:13299119-13299158
chrX,83768418,83768462,1,SYCP2,SYCP2_chrX:83768418-83768462
chr10,81416,81452,1,SYNDIG1L,SYNDIG1L_chr10:81416-81452
chr10,113649943,113649987,1,SYNDIG1L,SYNDIG1L_chr10:113649943-113649987
chr12,86748620,86748653,1,SYNDIG1L,SYNDIG1L_chr12:86748620-86748653
chr12,132297090,132297124,1,SYNDIG1L,SYNDIG1L_chr12:132297090-132297124
chr13,23160689,23160730,1,SYNDIG1L,SYNDIG1L_chr13:23160689-23160730
chr13,25874229,25874262,1,SYNDIG1L,SYNDIG1L_chr13:25874229-25874262
chr13,45695707,45695757,1,SYNDIG1L,SYNDIG1L_chr13:45695707-45695757
chr13,45782377,45782414,1,SYNDIG1L,SYNDIG1L_chr13:45782377-45782414
chr13,58246743,58246783,1,SYNDIG1L,SYNDIG1L_chr13:58246743-58246783
chr13,89297644,89297686,1,SYNDIG1L,SYNDIG1L_chr13:89297644-89297686
chr14,74480164,74480194,1,SYNDIG1L,SYNDIG1L_chr14:74480164-74480194
chr14,74480514,74480548,1,SYNDIG1L,SYNDIG1L_chr14:74480514-74480548
chr14,74480578,74480623,1,SYNDIG1L,SYNDIG1L_chr14:74480578-74480623
chr14,74480751,74480784,1,SYNDIG1L,SYNDIG1L_chr14:74480751-74480784
chr14,74480820,74480850,1,SYNDIG1L,SYNDIG1L_chr14:74480820-74480850
chr14,74481243,74481275,1,SYNDIG1L,SYNDIG1L_chr14:74481243-74481275
chr20,32961414,32961455,1,SYNDIG1L,SYNDIG1L_chr20:32961414-32961455
chr21,9182171,9182206,1,SYNDIG1L,SYNDIG1L_chr21:9182171-9182206
chrX,41950458,41950501,1,SYNDIG1L,SYNDIG1L_chrX:41950458-41950501
chrX,46287647,46287693,1,SYNDIG1L,SYNDIG1L_chrX:46287647-46287693
chrX,155873123,155873186,1,SYNDIG1L,SYNDIG1L_chrX:155873123-155873186
chr10,17387392,17387430,1,SZT2,SZT2_chr10:17387392-17387430
chr10,29689128,29689162,1,SZT2,SZT2_chr10:29689128-29689162
chr11,80556620,80556667,1,SZT2,SZT2_chr11:80556620-80556667
chr12,14884107,14884147,1,SZT2,SZT2_chr12:14884107-14884147
chr12,54351072,54351110,1,SZT2,SZT2_chr12:54351072-54351110
chr13,38599970,38600006,1,SZT2,SZT2_chr13:38599970-38600006
chr14,19748160,19748199,1,SZT2,SZT2_chr14:19748160-19748199
chr20,57243744,57243785,1,SZT2,SZT2_chr20:57243744-57243785
chr20,58557385,58557417,1,SZT2,SZT2_chr20:58557385-58557417
chr21,32458252,32458284,1,SZT2,SZT2_chr21:32458252-32458284
chr21,42313741,42313774,1,SZT2,SZT2_chr21:42313741-42313774
chr22,16592887,16592924,1,SZT2,SZT2_chr22:16592887-16592924
chrX,25010235,25010272,1,SZT2,SZT2_chrX:25010235-25010272
chrX,98674881,98674921,1,SZT2,SZT2_chrX:98674881-98674921
chr11,62987784,62987827,1,TARDBP,TARDBP_chr11:62987784-62987827
chr13,22787742,22787803,1,TARDBP,TARDBP_chr13:22787742-22787803
chr13,36313690,36313739,1,TARDBP,TARDBP_chr13:36313690-36313739
chr21,41652808,41652856,1,TARDBP,TARDBP_chr21:41652808-41652856
chrX,38687734,38687782,1,TARDBP,TARDBP_chrX:38687734-38687782
chr13,70979588,70979635,1,TEC,TEC_chr13:70979588-70979635
chr14,102451491,102451529,1,TEC,TEC_chr14:102451491-102451529
chr11,132607793,132607833,1,THRA,THRA_chr11:132607793-132607833
chr12,49092716,49092785,1,THRA,THRA_chr12:49092716-49092785
chr10,43621437,43621474,1,TMEM123,TMEM123_chr10:43621437-43621474
chr11,102393312,102393355,1,TMEM123,TMEM123_chr11:102393312-102393355
chr11,102393912,102393948,1,TMEM123,TMEM123_chr11:102393912-102393948
chr11,102395876,102395916,1,TMEM123,TMEM123_chr11:102395876-102395916
chr11,102396134,102396167,1,TMEM123,TMEM123_chr11:102396134-102396167
chr11,102453065,102453120,1,TMEM123,TMEM123_chr11:102453065-102453120
chr12,13561851,13561888,1,TMEM123,TMEM123_chr12:13561851-13561888
chr13,60778143,60778180,1,TMEM123,TMEM123_chr13:60778143-60778180
chr13,94176033,94176074,1,TMEM123,TMEM123_chr13:94176033-94176074
chr13,95842903,95842947,1,TMEM123,TMEM123_chr13:95842903-95842947
chr20,4460168,4460207,1,TMEM123,TMEM123_chr20:4460168-4460207
chr20,54245796,54245834,1,TMEM123,TMEM123_chr20:54245796-54245834
chr20,63797797,63797860,1,TMEM123,TMEM123_chr20:63797797-63797860
chr10,236771,236809,1,TMEM19,TMEM19_chr10:236771-236809
chr12,71705106,71705139,1,TMEM19,TMEM19_chr12:71705106-71705139
chr12,71706021,71706058,1,TMEM19,TMEM19_chr12:71706021-71706058
chr12,88109092,88109127,1,TMEM19,TMEM19_chr12:88109092-88109127
chr13,52552225,52552262,1,TMEM19,TMEM19_chr13:52552225-52552262
chrY,7289606,7289674,1,TMEM19,TMEM19_chrY:7289606-7289674
chr10,20554348,20554389,1,TMEM200A,TMEM200A_chr10:20554348-20554389
chr10,34199991,34200036,1,TMEM200A,TMEM200A_chr10:34199991-34200036
chr11,119871404,119871451,1,TMEM200A,TMEM200A_chr11:119871404-119871451
chr11,127201550,127201583,1,TMEM200A,TMEM200A_chr11:127201550-127201583
chr12,22462997,22463038,1,TMEM200A,TMEM200A_chr12:22462997-22463038
chr12,112384216,112384249,1,TMEM200A,TMEM200A_chr12:112384216-112384249
chr12,112831752,112831790,1,TMEM200A,TMEM200A_chr12:112831752-112831790
chr13,66409609,66409667,1,TMEM200A,TMEM200A_chr13:66409609-66409667
chr13,71980717,71980775,1,TMEM200A,TMEM200A_chr13:71980717-71980775
chr13,79057033,79057063,1,TMEM200A,TMEM200A_chr13:79057033-79057063
chr14,33578450,33578483,1,TMEM200A,TMEM200A_chr14:33578450-33578483
chr14,39961199,39961242,1,TMEM200A,TMEM200A_chr14:39961199-39961242
chr14,44224273,44224310,1,TMEM200A,TMEM200A_chr14:44224273-44224310
chr14,66188373,66188414,1,TMEM200A,TMEM200A_chr14:66188373-66188414
chr21,8221899,8221942,1,TMEM200A,TMEM200A_chr21:8221899-8221942
chr22,11827453,11827483,1,TMEM200A,TMEM200A_chr22:11827453-11827483
chrX,56107790,56107836,1,TMEM200A,TMEM200A_chrX:56107790-56107836
chrX,87804236,87804269,1,TMEM200A,TMEM200A_chrX:87804236-87804269
chrX,94948559,94948603,1,TMEM200A,TMEM200A_chrX:94948559-94948603
chrX,100691079,100691119,1,TMEM200A,TMEM200A_chrX:100691079-100691119
chrX,117589957,117589992,1,TMEM200A,TMEM200A_chrX:117589957-117589992
chrX,123563245,123563286,1,TMEM200A,TMEM200A_chrX:123563245-123563286
chrX,127553654,127553706,1,TMEM200A,TMEM200A_chrX:127553654-127553706
chr10,13008052,13008089,1,TRIM59,TRIM59_chr10:13008052-13008089
chr10,26010688,26010743,1,TRIM59,TRIM59_chr10:26010688-26010743
chr10,93999279,93999318,1,TRIM59,TRIM59_chr10:93999279-93999318
chr11,55553150,55553181,1,TRIM59,TRIM59_chr11:55553150-55553181
chr12,50910214,50910256,1,TRIM59,TRIM59_chr12:50910214-50910256
chr12,129984125,129984161,1,TRIM59,TRIM59_chr12:129984125-129984161
chr14,76130192,76130232,1,TRIM59,TRIM59_chr14:76130192-76130232
chrX,128722674,128722711,1,TRIM59,TRIM59_chrX:128722674-128722711
chrX,129220681,129220722,1,TRIM59,TRIM59_chrX:129220681-129220722
chr10,85906865,85906911,1,TRIP12,TRIP12_chr10:85906865-85906911
chr12,6019636,6019671,1,TRIP12,TRIP12_chr12:6019636-6019671
chr12,8923243,8923281,1,TRIP12,TRIP12_chr12:8923243-8923281
chr22,11869909,11869956,1,TRIP12,TRIP12_chr22:11869909-11869956
chrX,36169024,36169066,1,TRIP12,TRIP12_chrX:36169024-36169066
chrX,57307677,57307716,1,TRIP12,TRIP12_chrX:57307677-57307716
chr10,91447604,91447664,1,TTBK2,TTBK2_chr10:91447604-91447664
chr11,42842936,42842970,1,TTBK2,TTBK2_chr11:42842936-42842970
chr11,105748455,105748485,1,TTBK2,TTBK2_chr11:105748455-105748485
chr12,11503196,11503236,1,TTBK2,TTBK2_chr12:11503196-11503236
chr12,82562675,82562709,1,TTBK2,TTBK2_chr12:82562675-82562709
chr12,131391194,131391238,1,TTBK2,TTBK2_chr12:131391194-131391238
chr13,34104930,34104967,1,TTBK2,TTBK2_chr13:34104930-34104967
chr13,85043034,85043079,1,TTBK2,TTBK2_chr13:85043034-85043079
chr13,86344890,86344936,1,TTBK2,TTBK2_chr13:86344890-86344936
chr14,20492346,20492376,1,TTBK2,TTBK2_chr14:20492346-20492376
chr14,33899834,33899890,1,TTBK2,TTBK2_chr14:33899834-33899890
chr21,26492655,26492719,1,TTBK2,TTBK2_chr21:26492655-26492719
chrY,56834139,56834189,1,TTBK2,TTBK2_chrY:56834139-56834189
chr11,113313798,113313859,1,TTC12,TTC12_chr11:113313798-113313859
chr11,113314270,113314314,1,TTC12,TTC12_chr11:113314270-113314314
chr10,63336325,63336397,1,TTL,TTL_chr10:63336325-63336397
chr10,104670561,104670627,1,TTL,TTL_chr10:104670561-104670627
chr11,80942,80974,1,TTL,TTL_chr11:80942-80974
chr11,69703237,69703281,1,TTL,TTL_chr11:69703237-69703281
chr11,96129542,96129598,1,TTL,TTL_chr11:96129542-96129598
chr12,16646567,16646601,1,TTL,TTL_chr12:16646567-16646601
chr13,22745450,22745484,1,TTL,TTL_chr13:22745450-22745484
chr13,75745214,75745265,1,TTL,TTL_chr13:75745214-75745265
chr14,63704361,63704431,1,TTL,TTL_chr14:63704361-63704431
chr11,30153325,30153367,1,TTN,TTN_chr11:30153325-30153367
chr10,90128687,90128725,1,TXNDC5,TXNDC5_chr10:90128687-90128725
chr10,95068693,95068733,1,TXNDC5,TXNDC5_chr10:95068693-95068733
chr22,23691608,23691644,1,TXNDC5,TXNDC5_chr22:23691608-23691644
chr10,58733747,58733782,1,UBR1,UBR1_chr10:58733747-58733782
chr11,55460436,55460478,1,UBR1,UBR1_chr11:55460436-55460478
chr11,105188310,105188341,1,UBR1,UBR1_chr11:105188310-105188341
chr21,39291532,39291566,1,UBR1,UBR1_chr21:39291532-39291566
chr10,60119731,60119771,1,USP28,USP28_chr10:60119731-60119771
chr10,82018375,82018442,1,USP28,USP28_chr10:82018375-82018442
chr21,41942235,41942265,1,WBP1,WBP1_chr21:41942235-41942265
chr21,9766331,9766360,1,WNT16,WNT16_chr21:9766331-9766360
chr11,83033894,83033926,1,ZC3H11A,ZC3H11A_chr11:83033894-83033926
chr11,93360410,93360446,1,ZC3H11A,ZC3H11A_chr11:93360410-93360446
chr11,97227529,97227567,1,ZC3H11A,ZC3H11A_chr11:97227529-97227567
chr12,59215106,59215144,1,ZC3H11A,ZC3H11A_chr12:59215106-59215144
chr13,76013981,76014025,1,ZC3H11A,ZC3H11A_chr13:76013981-76014025
chr13,101791117,101791180,1,ZC3H11A,ZC3H11A_chr13:101791117-101791180
chr14,52287943,52287975,1,ZC3H11A,ZC3H11A_chr14:52287943-52287975
chr14,90184947,90184995,1,ZC3H11A,ZC3H11A_chr14:90184947-90184995
chr14,95567410,95567473,1,ZC3H11A,ZC3H11A_chr14:95567410-95567473
chr20,20556025,20556057,1,ZC3H11A,ZC3H11A_chr20:20556025-20556057
chrX,63069233,63069270,1,ZC3H11A,ZC3H11A_chrX:63069233-63069270
chrX,81215751,81215794,1,ZC3H11A,ZC3H11A_chrX:81215751-81215794
chrX,153736231,153736268,1,ZC3H11A,ZC3H11A_chrX:153736231-153736268
chrX,52644855,52644899,1,ZC3H12A,ZC3H12A_chrX:52644855-52644899
chr10,20889692,20889723,1,ZC3H13,ZC3H13_chr10:20889692-20889723
chr10,76716654,76716717,1,ZC3H13,ZC3H13_chr10:76716654-76716717
chr10,114976267,114976298,1,ZC3H13,ZC3H13_chr10:114976267-114976298
chr11,18459724,18459755,1,ZC3H13,ZC3H13_chr11:18459724-18459755
chr12,14472898,14472936,1,ZC3H13,ZC3H13_chr12:14472898-14472936
chr12,54738440,54738477,1,ZC3H13,ZC3H13_chr12:54738440-54738477
chr12,97840450,97840480,1,ZC3H13,ZC3H13_chr12:97840450-97840480
chr13,45950755,45950791,1,ZC3H13,ZC3H13_chr13:45950755-45950791
chr13,45951641,45951680,1,ZC3H13,ZC3H13_chr13:45951641-45951680
chr13,45952304,45952344,1,ZC3H13,ZC3H13_chr13:45952304-45952344
chr13,45952513,45952568,1,ZC3H13,ZC3H13_chr13:45952513-45952568
chr13,46052889,46052924,1,ZC3H13,ZC3H13_chr13:46052889-46052924
chr14,39583729,39583772,1,ZC3H13,ZC3H13_chr14:39583729-39583772
chrX,99501805,99501838,1,ZC3H13,ZC3H13_chrX:99501805-99501838
chr10,5302453,5302501,1,ZNF664-RFLNA,ZNF664-RFLNA_chr10:5302453-5302501
chr10,118380772,118380804,1,ZNF664-RFLNA,ZNF664-RFLNA_chr10:118380772-118380804
chr12,47757348,47757380,1,ZNF664-RFLNA,ZNF664-RFLNA_chr12:47757348-47757380
chr10,5302453,5302501,1,ZNF664,ZNF664_chr10:5302453-5302501
chr11,63843914,63843960,1,ZNF664,ZNF664_chr11:63843914-63843960
chr12,19847970,19848003,1,ZNF664,ZNF664_chr12:19847970-19848003
chr12,124015768,124015820,1,ZNF664,ZNF664_chr12:124015768-124015820
chr12,124015939,124015999,1,ZNF664,ZNF664_chr12:124015939-124015999
chr13,96641650,96641694,1,ZNF664,ZNF664_chr13:96641650-96641694
chr21,8879698,8879733,1,ZNF664,ZNF664_chr21:8879698-8879733
chrX,49342214,49342253,1,ZNF664,ZNF664_chrX:49342214-49342253
chrX,68691043,68691091,1,ZNF664,ZNF664_chrX:68691043-68691091
